Township,HA_Num,HA_Name,HSDA_Num,HSDA_Name,LHA_Num,LHA_Name,Province
BIRKEN,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
BLACK TUSK,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
BLACKENDALE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
BLISS LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
BLUBBER BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
BOSWELL INLET,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
BOWEN ISLAND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,332,West Vancouver/Bowen Island,BC
BOWYER ISLAND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,332,West Vancouver/Bowen Island,BC
BOYER ISLAND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,332,West Vancouver/Bowen Island,BC
BRACKENDALE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
BRANDYWINE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
BREW BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
BRIGHOUSE,3,Vancouver Coastal,31,Richmond,311,Richmond,BC
BRITANNIA,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
BRITANNIA BEACH,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
BUCCANEER BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
BUTEDALE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
CAMPBELL ISLAND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
CHAPMAN CREEK,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
CHARLOTTE LAKE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,336,Bella Coola Valley,BC
CHEEKYE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
CITY OF NORTH VANCOUVER,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,331,North Vancouver,BC
CREEKSIDE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
D'ARCY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
DARRELL BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
DAVIS BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
DAWSON LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
DAWSONS LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
DENNY ISLAND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
DEVINE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
DIST. OF NORTH VANCOUVER,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,331,North Vancouver,BC
DIVINE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
DONNELY LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
DORISTON,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
DUNCANBY LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
EARLS COVE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
EASTBOURNE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
EGMONT,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
EKINS POINT,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
ELAHO VALLEY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
ELPHINSTONE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
FIRVALE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,336,Bella Coola Valley,BC
FURRY CREEK,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
GAMBIER HARBOUR,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
GAMBIER ISLAND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
GARDEN BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
GARIBALDI,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
GARIBALDI HIGHLANDS,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
GATES,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
GIBSONS,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
GIBSON'S LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
GILLIES BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
GOOD HOPE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
GOOSE BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
GOWER POINT,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
GRAMSONS,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
GRANTHAMS LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
HAGENSBORG,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,336,Bella Coola Valley,BC
HALFMOON BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
HARWOOD ISLAND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
HERNANDO ISLAND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
HOMFRAY CREEK,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
HOPKINS LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
HORSESHOE BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,332,West Vancouver/Bowen Island,BC
HOTHAM SOUND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
HOTNARKO LAKE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,336,Bella Coola Valley,BC
IRVINES LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
JERVIS INLET,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
KEATS ISLAND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
KEATS LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
KILBELLA BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,336,Bella Coola Valley,BC
KIMSQUIT,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,336,Bella Coola Valley,BC
KLEINDALE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
KLEMTU,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
LANG BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
LANGDALE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
LARSONS LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
LIONS BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,332,West Vancouver/Bowen Island,BC
LOST LAKE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
LUND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
MADEIRA PARK,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
MALIBU,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
MARGARET BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
MCCALLS LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
MCGILLIVRAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
MCGUIRE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
MCNAB CREEK,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
MINATY BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
MOUNT CURRIE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
MT.  CURRIE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
MYRTLE POINT,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
NALOS LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
NAMU,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
NELSON ISLAND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
NEW BRIGHTON,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
NIMPO LAKE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,336,Bella Coola Valley,BC
NORTH VANCOUVER,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,331,North Vancouver,BC
OCEAN FALLS,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
OKEOVER,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
OLD BELLA BELLA,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
OLIVER'S LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
OWEEKENO,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,336,Bella Coola Valley,BC
OWL CREEK,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
PASLEY ISLAND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
PEMBERTON,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
PEMBERTON MEADOWS,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
PENDER HARBOUR,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
POPE LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
PORPOISE BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
PORT MELLON,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
PORTEAU,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
POWELL RIVER,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
REDROOFS,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
RICHMOND,3,Vancouver Coastal,31,Richmond,311,Richmond,BC
RIVERS INLET,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,336,Bella Coola Valley,BC
ROBERTS CREEK,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
SALTERY BAY,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
SAVARY ISLAND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
SEASIDE PARK,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
SECHELT,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
SECHELT CREEK,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
SECRET COVE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
SELMA PARK,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
SHEARWATER,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
SKOOKUMCHUCK NARROWS,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
SLIAMMON,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
SMITH ISLAND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
SNUG COVE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,332,West Vancouver/Bowen Island,BC
SOUTH BENTINCK,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,336,Bella Coola Valley,BC
SOUTH THORMANBY ISLAND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
SQUAMISH,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
STEVESTON,3,Vancouver Coastal,31,Richmond,311,Richmond,BC
STILLWATER,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
STUIE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,336,Bella Coola Valley,BC
TALLHEO,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,336,Bella Coola Valley,BC
TEXADA ISLAND,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
THEODOSIA ARM,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
TOWDYSTAN,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,336,Bella Coola Valley,BC
TUWANEK,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
TWIN CREEKS,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
ULKATCHO,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,336,Bella Coola Valley,BC
UNIVERSITY ENDOWMENT LAND,3,Vancouver Coastal,32,Vancouver,325,Vancouver - Midtown,BC
VAN ADA,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
VAN ANDA,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,334,Powell River,BC
VANCOUVER,3,Vancouver Coastal,32,Vancouver,325,Vancouver - Midtown,BC
VAUCROFT BEACH,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
WADHAMS,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
WAGLISLA,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,337,Central Coast,BC
WELCOME BEACH,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
WEST VANCOUVER,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,332,West Vancouver/Bowen Island,BC
WHISTLER,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
WILLIAMSONS LANDING,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
WILSON CREEK,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,333,Sunshine Coast,BC
WOODFIBRE,3,Vancouver Coastal,33,North Shore/Coast Garibaldi,335,Howe Sound,BC
AHOUSAHT,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
AHOUSAHT RESERVE,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
AHOUSAT,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
ALBERNI INLET,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
ALERT BAY,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
ATLUCK,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
BALMORAL BEACH,4,Island,43,North Vancouver Island,431,Comox Valley,BC
BAMBERTON,4,Island,42,Central Vancouver Island,421,Cowichan Valley South,BC
BAMFIELD,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
BEANO CREEK,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
BEAR COVE,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
BEAVER COVE,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
BEAVER CREEK,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
BEAVER HARBOUR,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
BENSON LAKE,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
BIG BAY,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
BLACK CREEK,4,Island,43,North Vancouver Island,431,Comox Valley,BC
BLIGH ISLAND,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
BLIND CHANNEL,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
BLOEDEL,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
BLOWHOLE,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
BOAT BASIN,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
BOAT HARBOUR,4,Island,42,Central Vancouver Island,424,Greater Nanaimo,BC
BOLD POINT,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
BONANZA LAKE,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
BOWSER,4,Island,42,Central Vancouver Island,425,Oceanside,BC
BREM RIVER,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
BRENTWOOD BAY,4,Island,41,South Vancouver Island,413,Saanich Peninsula,BC
BROUGHTON ISLAND,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
BROWNS BAY,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
BUCKLEY BAY,4,Island,43,North Vancouver Island,431,Comox Valley,BC
BULL HARBOUR,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
CALL INLET,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
CAMERON LAKE,4,Island,42,Central Vancouver Island,425,Oceanside,BC
CAMPBELL RIVER,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
CAPE COOK,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
CAPE SCOTT,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
CASSIDY,4,Island,42,Central Vancouver Island,424,Greater Nanaimo,BC
CAYCUSE,4,Island,42,Central Vancouver Island,422,Cowichan Valley West,BC
CEDAR,4,Island,42,Central Vancouver Island,424,Greater Nanaimo,BC
CEEPEECEE,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
CENTRAL SAANICH,4,Island,41,South Vancouver Island,413,Saanich Peninsula,BC
CFB ESQUIMALT,4,Island,41,South Vancouver Island,411,Greater Victoria,BC
CHAMISS BAY,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
CHECLESET BAY,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
CHEMAINUS,4,Island,42,Central Vancouver Island,423,Cowichan Valley North,BC
CHERRY CREEK (ISLAND),4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
CHETARPE,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
CHURCH HOUSE,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
CLAYOQUOT,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
CLO-OOSE,4,Island,42,Central Vancouver Island,422,Cowichan Valley West,BC
COAL HARBOUR,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
COAL ISLAND,4,Island,41,South Vancouver Island,413,Saanich Peninsula,BC
COBBLE HILL,4,Island,42,Central Vancouver Island,421,Cowichan Valley South,BC
COLWOOD,4,Island,41,South Vancouver Island,412,Western Communities,BC
COMOX,4,Island,43,North Vancouver Island,431,Comox Valley,BC
COOMBS,4,Island,42,Central Vancouver Island,425,Oceanside,BC
CORDOVA BAY,4,Island,41,South Vancouver Island,413,Saanich Peninsula,BC
CORMORANT ISLAND,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
CORTES BAY,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
CORTES ISLAND,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
COURTENAY,4,Island,43,North Vancouver Island,431,Comox Valley,BC
COWICHAN BAY,4,Island,42,Central Vancouver Island,421,Cowichan Valley South,BC
COWICHAN LAKE,4,Island,42,Central Vancouver Island,422,Cowichan Valley West,BC
COWICHAN RIVER,4,Island,42,Central Vancouver Island,422,Cowichan Valley West,BC
CRACROFT,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
CRACROFT ISLAND,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
CROFTON,4,Island,42,Central Vancouver Island,421,Cowichan Valley South,BC
CUMBERLAND,4,Island,43,North Vancouver Island,431,Comox Valley,BC
D'ARCY ISLAND,4,Island,41,South Vancouver Island,413,Saanich Peninsula,BC
DASHWOOD,4,Island,42,Central Vancouver Island,425,Oceanside,BC
DE COURCY ISLAND,4,Island,42,Central Vancouver Island,424,Greater Nanaimo,BC
DECOURCEY ISLAND,4,Island,42,Central Vancouver Island,424,Greater Nanaimo,BC
DEEP BAY,4,Island,42,Central Vancouver Island,425,Oceanside,BC
DENMAN ISLAND,4,Island,43,North Vancouver Island,431,Comox Valley,BC
DENT ISLAND,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
DISTRICT OF HIGHLANDS,4,Island,41,South Vancouver Island,412,Western Communities,BC
DREW HARBOUR,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
DRURY INLET,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
DUNCAN,4,Island,42,Central Vancouver Island,421,Cowichan Valley South,BC
EAST THURLOW ISLAND,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
ECHO BAY,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
ECOOLE,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
ELK BAY,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
ERRINGTON,4,Island,42,Central Vancouver Island,425,Oceanside,BC
ESPERANZA,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
ESQUIMALT,4,Island,41,South Vancouver Island,411,Greater Victoria,BC
ESTEVAN POINT,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
EXTENSION,4,Island,42,Central Vancouver Island,424,Greater Nanaimo,BC
FAIR HARBOUR,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
FALSE BAY,4,Island,42,Central Vancouver Island,425,Oceanside,BC
FANNY BAY,4,Island,43,North Vancouver Island,431,Comox Valley,BC
FLORES ISLAND,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
FORT RUPERT,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
FORWARD BAY,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
FRANKLIN RIVER,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
FRASER BAY,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
FRASER RIVER,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
FRENCH CREEK,4,Island,42,Central Vancouver Island,425,Oceanside,BC
FULFORD HARBOUR,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
GABRIOLA,4,Island,42,Central Vancouver Island,424,Greater Nanaimo,BC
GABRIOLA ISLAND,4,Island,42,Central Vancouver Island,424,Greater Nanaimo,BC
GALIANO ISLAND,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
GANGES,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
GENOA BAY,4,Island,42,Central Vancouver Island,421,Cowichan Valley South,BC
GEORGE RIVER,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
GILFORD ISLAND,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
GOLD RIVER,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
GOLDSTREAM,4,Island,41,South Vancouver Island,412,Western Communities,BC
GORDON RIVER,4,Island,42,Central Vancouver Island,422,Cowichan Valley West,BC
GORGE HARBOUR,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
GOSSIP ISLAND,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
GRANITE BAY,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
GRANTHAM,4,Island,43,North Vancouver Island,431,Comox Valley,BC
GREAT CENTRAL,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
GREAT CENTRAL LAKE,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
GREEN COVE,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
GULF ISLANDS,4,Island,41,South Vancouver Island,414,Southern Gulf Islands,BC
HANSON ISLAND,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
HARDWICKE ISLAND,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
HEALTH BAY,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
HECATE,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
HERIOT BAY,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
HESQUIAT,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
HEYDON BAY,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
HIGHLANDS,4,Island,41,South Vancouver Island,412,Western Communities,BC
HILLIERS,4,Island,42,Central Vancouver Island,425,Oceanside,BC
HKUSAM,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
HOLBERG,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
HONEYMOON BAY,4,Island,42,Central Vancouver Island,422,Cowichan Valley West,BC
HOPE ISLAND,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
HOPETOWN,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
HORNBY ISLAND,4,Island,43,North Vancouver Island,431,Comox Valley,BC
HORNE LAKE,4,Island,42,Central Vancouver Island,425,Oceanside,BC
HOT SPRINGS COVE,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
HYDE CREEK,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
JACKSON BAY,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
JAMES ISLAND,4,Island,41,South Vancouver Island,413,Saanich Peninsula,BC
JEUNE LANDING,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
JORDAN RIVER,4,Island,41,South Vancouver Island,412,Western Communities,BC
KAKAWIS,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
KELSEY BAY,4,Island,43,North Vancouver Island,432,Greater Campbell River,BC
KENDRICK CAMP,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
KILDONAN,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
KINGCOME,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
KINGCOME INLET,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
KLEECOOT,4,Island,42,Central Vancouver Island,426,Alberni/Clayoquot,BC
KOKISH,4,Island,43,North Vancouver Island,434,Vancouver Island North,BC
KOKSILAH,4,Island,42,Central Vancouver Island,421,Cowichan Valley South,BC
KYUQUOT,4,Island,43,North Vancouver Island,433,Vancouver Island West,BC
LADYSMITH,4,Island,42,Central Vancouver Island,423,Cowichan Valley North,BC
LAKE COWICHAN,4,Island,42,Central Vancouver Island,422,Cowichan Valley West,BC
